retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate
Born2Be,5.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be,19.8,6.0,174.47,2890.59,12.0,154.67000000000002,ACT NOW,UP,False
Bezpieczna Rodzina,5.0,%,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/bezpieczna-rodzina-pl,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina,,,,,,,REVIEW,UP,False
OBI,5.0,%,7.85,up_to_%,1.5,%,2.5,up_to_%,2.5,up_to_%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi,26.84,5.0,184.19,3683.74,17.0,157.34,ACT NOW,UP,False
Regatta,5.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta,-4.35,9.9,519.64,5239.91,12.0,523.99,REVIEW,UP,False
Recman,5.0,%,7.85,up_to_%,,not_found,,not_found,2.5,%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/recman,,,https://goodie.pl/marka/recman,,,,,,,REVIEW,UP,False
NAOKO,5.0,%,7.85,up_to_%,,not_found,2.8,up_to_%,2.8,%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko,,,,,,,REVIEW,UP,False
Yves Rocher,5.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/yves-rocher-pl,,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher,0.0,5.0,5.01,100.29,2.0,5.01,ACT NOW,UP,False
Drop,5.38,%,7.85,up_to_%,1.6,%,,not_found,,not_found,7.85,2.47,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/drop,https://www.picodi.com/pl/drop,,,,,,,,,REVIEW,UP,False
RTV Euro AGD,1.5,%,3.5,up_to_%,,zł,3.0,up_to_%,1.54,up_to_%,3.5,2.0,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd,-515.41,1.8,1006.2,46683.72,106.0,1521.61,REVIEW,UP,False
Bricoman,6.0,%,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/bricoman-pl,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman,,,,,,,REVIEW,UP,False
Vision Express,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/vision-express-pl,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express,-1.32,6.0,6.46,133.55,4.0,7.78,REVIEW,UP,False
Streetstyle24,6.0,%,7.85,up_to_%,,not_found,3.46,up_to_%,3.46,%,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,269.63,6.9,1370.0699999999997,19798.68,11.0,1100.42,ACT NOW,UP,False
DeLonghi,6.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/delonghi-pl,https://www.picodi.com/pl/delonghi,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi,,,,,,,REVIEW,UP,False
ALAB Laboratoria,6.0,%,7.85,up_to_%,1.9,%,3.12,up_to_%,3.12,%,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,,,,,,,REVIEW,UP,False
Medicine,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,,not_found,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,,6.35,6.0,19.05,317.47,8.0,12.69,ACT NOW,UP,False
MebleMWM,6.0,%,7.85,up_to_%,,not_found,3.2,up_to_%,,no cashback,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,4028.65,6.4,7629.76,119215.11,42.0,3601.11,ACT NOW,UP,False
Kenwood,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,,no cashback,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood,,,,,,,REVIEW,UP,False
Mountain Warehouse,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse,0.0,6.0,8.67,144.46,1.0,8.67,ACT NOW,UP,False
Puma,6.0,%,7.85,up_to_%,,not_found,1.0,up_to_%,2.0,up_to_%,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/puma-pl,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma,0.0,6.0,310.09000000000003,5168.15,2.0,310.09000000000003,ACT NOW,UP,False
Renee,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,5.0,%,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,0.78,6.0,70.23,1170.57,8.0,69.45,ACT NOW,UP,False
Under Armour,6.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour,,,,,,,REVIEW,UP,False
GOG,6.0,%,7.85,up_to_%,1.9,%,3.1,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/gog,https://www.picodi.com/pl/gog,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com,0.03,6.0,3.11,51.93,6.0,2.31,ACT NOW,UP,False
PRM,6.0,%,7.85,up_to_%,,not_found,2.0,up_to_%,,not_found,7.85,1.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,,31.63,10.0,86.2,861.94,5.0,54.57,ACT NOW,UP,False
iBOOD,1.0,%,,not_found,1.2,up_to_%,2.0,up_to_%,2.0,up_to_%,2.0,1.0,LOWER,2026-04-18,False,alerabat,,https://www.picodi.com/pl/ibood,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood,9.54,2.0,12.94,421.06,5.0,1.76,ACT NOW,UP,False
Xiaomi,2.0,%,3.0,up_to_%,,not_found,1.5,up_to_%,2.5,%,3.0,1.0,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi,,,,,,,REVIEW,UP,False
Shark,4.0,%,3.0,up_to_%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-18,False,goodie,https://letyshops.com/pl/shops/shark,,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark,424.57,5.0,641.6700000000001,9748.02,3.0,217.11,ACT NOW,UP,False
Van Graaf,7.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,,no cashback,7.85,0.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf,,,,,,,MONITOR,NONE,False
NEONAIL,7.0,%,7.85,up_to_%,,not_found,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail,,,,,,,MONITOR,NONE,False
Nike,7.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,,no cashback,7.85,0.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/nike-pl,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,REVIEW,UP,False
Philips,7.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,5.0,%,7.85,0.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/philips-pl,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips,12.69,3.5,14.42,412.04,4.0,1.73,ACT NOW,UP,False
Eveline,7.0,%,7.85,up_to_%,2.1,%,,not_found,,not_found,7.85,0.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/eveline-pl,https://www.picodi.com/pl/eveline,,,-0.3599999999999999,7.0,496.12,7087.49,8.0,496.48,REVIEW,UP,False
Estro,7.0,%,7.85,up_to_%,2.1,%,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/estro-pl,https://www.picodi.com/pl/estro,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro,0.0,7.0,41.3,590.05,2.0,36.28,ACT NOW,UP,False
Philips Hue,7.0,%,7.85,up_to_%,,not_found,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue,,,,,,,MONITOR,NONE,False
Volcano,7.0,%,7.85,up_to_%,,not_found,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/volcano-pl,,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano,-0.57,7.0,233.63,3337.6,1.0,234.2,REVIEW,UP,False
eBilet,1.0,%,1.7,up_to_%,0.2,%,0.4,up_to_%,0.4,%,1.7,0.7,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/ebilet-pl,https://www.picodi.com/pl/ebilet,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet,,,,,,,MONITOR,NONE,False
Stylevana,7.19,%,7.85,up_to_%,,not_found,3.6,up_to_%,,not_found,7.85,0.66,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/stylevana,,https://alerabat.com/kody-promocyjne/stylevana,,0.0,7.2,7.99,111.27,1.0,0.0,ACT NOW,UP,False
Ceneo,1.0,%,,not_found,,zł,1.32,up_to_%,,not_found,1.32,0.32,LOWER,2026-04-18,False,alerabat,,https://www.picodi.com/pl/ceneo,https://alerabat.com/kody-promocyjne/ceneo,,30.97,2.1,58.9,2834.57,33.0,27.93,ACT NOW,UP,False
Allegro,1.9,%,1.7,up_to_%,,zł,2.2,up_to_%,2.2,up_to_%,2.2,0.3,LOWER,2026-04-18,False,alerabat,https://letyshops.com/pl/shops/allegro-pl,https://www.picodi.com/pl/allegro,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro,-11805.89,1.7,5391.83,316024.58,17234.0,17197.69,REVIEW,UP,False
Vobis,1.5,%,1.75,up_to_%,,not_found,1.5,up_to_%,1.75,up_to_%,1.75,0.25,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis,-0.13,3.5,453.66,10717.52,4.0,261.94,REVIEW,UP,False
Desigual,7.7,%,7.85,up_to_%,,zł,4.36,up_to_%,3.85,%,7.85,0.15,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/desigual-pl,https://www.picodi.com/pl/desigual,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual,,,,,,,MONITOR,NONE,False
Huawei,3.5,%,3.2,up_to_%,,zł,3.46,up_to_%,3.6,up_to_%,3.6,0.1,LOWER,2026-04-18,False,goodie,https://letyshops.com/pl/shops/huawei-pl,https://www.picodi.com/pl/huawei,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei,0.58,3.8,6.37,165.83,1.0,5.79,ACT NOW,UP,False
Cyfrowe.pl,2.0,%,,not_found,,zł,1.05,up_to_%,2.0,up_to_%,2.0,0.0,OK,2026-04-18,False,goodie,,https://www.picodi.com/pl/cyfrowe-pl,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl,-23.71,2.1,250.28,13703.47,9.0,272.9,ACT NOW,DOWN,True
zooplus,1.5,%,1.5,up_to_%,,not_found,1.5,up_to_%,1.5,up_to_%,1.5,0.0,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus,-1371.52,1.3,3437.56,138834.27,509.0,4809.09,ACT NOW,DOWN,True
Udemy,10.0,%,6.5,up_to_%,,not_found,10.0,up_to_%,,no cashback,10.0,0.0,OK,2026-04-18,False,alerabat,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy,0.0,9.9,6.8,29.42,5.0,6.8,OPTIMISE,NONE,True
Modivo,4.0,%,3.5,up_to_%,,not_found,4.0,up_to_%,4.0,up_to_%,4.0,0.0,OK,2026-04-18,False,alerabat,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo,-4.620000000000001,8.2,92.08,2043.29,21.0,96.7,ACT NOW,DOWN,True
Lookfantastic,5.0,%,5.0,up_to_%,,not_found,5.0,up_to_%,5.0,up_to_%,5.0,0.0,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic,,,,,,,MONITOR,NONE,True
Kinguin,5.0,%,,not_found,3.4,up_to_%,5.0,up_to_%,2.5,up_to_%,5.0,0.0,OK,2026-04-18,False,alerabat,,https://www.picodi.com/pl/kinguin,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin,-32.300000000000004,2.6,13.48,619.47,37.0,45.78,ACT NOW,DOWN,True
Pan Materac,8.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,4.0,%,7.85,-0.15,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac,0.8500000000000001,8.0,1925.18,24064.76,11.0,1924.33,OPTIMISE,NONE,True
OleOle!,8.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,2.0,up_to_%,7.85,-0.15,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole,580.67,2.7,1560.23,72309.56,18.0,979.56,OPTIMISE,NONE,True
Senpo.pl,8.0,%,7.85,up_to_%,,not_found,,not_found,,not_found,7.85,-0.15,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/senpo-pl,,,,,,,,,,OPTIMISE,NONE,True
Colorland,8.0,%,7.85,up_to_%,3.5,%,5.75,up_to_%,5.75,%,7.85,-0.15,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/colorland-pl,https://www.picodi.com/pl/colorland,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland,-5.029999999999999,11.5,8.46,85.66,4.0,8.57,ACT NOW,DOWN,True
Lacoste,8.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,5.6,%,7.85,-0.15,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/lacoste-pl,,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste,,,,,,,OPTIMISE,NONE,True
Converse,5.0,%,4.8,up_to_%,3.6,up_to_%,4.8,up_to_%,3.0,%,4.8,-0.2,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/converse-pl,https://www.picodi.com/pl/converse,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse,,,,,,,OPTIMISE,NONE,True
Ubisoft,0.5,%,,not_found,,not_found,,not_found,0.21,%,0.21,-0.29,OK,2026-04-18,False,goodie,,,,https://goodie.pl/marka/ubisoft,,,,,,,OPTIMISE,NONE,True
Eventim,2.0,%,1.7,up_to_%,,zł,1.0,up_to_%,1.0,%,1.7,-0.3,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/eventim-pl,https://www.picodi.com/pl/eventim,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim,2.14,2.0,9.83,491.24,5.0,7.689999999999999,OPTIMISE,NONE,True
Samsung,3.0,%,2.5,up_to_%,,not_found,,not_found,2.5,up_to_%,2.5,-0.5,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/samsung-pl,,,https://goodie.pl/marka/samsung,20.24,5.0,199.68,5027.81,4.0,179.44,OPTIMISE,NONE,True
Answear,3.0,%,2.0,up_to_%,1.2,up_to_%,1.75,up_to_%,2.5,%,2.5,-0.5,OK,2026-04-18,False,goodie,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,395.27,3.6,1079.49,30271.77,25.0,684.2099999999999,OPTIMISE,NONE,True
Carrefour,3.0,%,2.5,up_to_%,,zł,1.5,up_to_%,1.75,%,2.5,-0.5,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/carrefour-pl,https://www.picodi.com/pl/carrefour,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,0.15,3.0,13.94,459.91,8.0,13.79,OPTIMISE,NONE,True
Alibaba,8.4,%,7.85,up_to_%,2.5,up_to_%,3.08,up_to_%,2.7,%,7.85,-0.55,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/alibaba,https://www.picodi.com/pl/alibaba,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl,-1.26,7.9,9.88,125.65,3.0,11.14,ACT NOW,DOWN,True
LOT,1.5,%,,not_found,,not_found,0.75,up_to_%,,not_found,0.75,-0.75,OK,2026-04-18,False,alerabat,,,https://alerabat.com/kod-promocyjny/lot,,0.0,1.5,77.81,5186.67,9.0,77.81,OPTIMISE,NONE,True
iDream,3.0,%,,not_found,1.3,up_to_%,2.17,up_to_%,,no cashback,2.17,-0.83,OK,2026-04-18,False,alerabat,,https://www.picodi.com/pl/idream-pl,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,-1.2300000000000004,4.3,51.3,1750.86,3.0,52.52,ACT NOW,DOWN,True
Kiwi,3.0,%,2.0,up_to_%,,zł,1.5,up_to_%,,no cashback,2.0,-1.0,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/kiwi,https://www.picodi.com/pl/kiwi,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,,,,,,,OPTIMISE,NONE,True
Sun & Snow,4.5,%,2.25,up_to_%,,not_found,2.25,up_to_%,3.5,%,3.5,-1.0,OK,2026-04-18,False,goodie,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,,,,,,,OPTIMISE,NONE,True
Katalog Marzeń,2.8,%,1.7,up_to_%,0.8,%,,not_found,1.35,%,1.7,-1.1,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/katalog-marzen-pl,https://www.picodi.com/pl/katalogmarzen,,https://goodie.pl/marka/katalog-marzen,0.0,2.8,2.22,79.22,2.0,1.43,OPTIMISE,NONE,True
BIG STAR,9.0,%,7.85,up_to_%,0.6,%,3.0,up_to_%,3.0,%,7.85,-1.15,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star,,,,,,,OPTIMISE,NONE,True
Dstreet,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/dstreet,https://www.picodi.com/pl/dstreet,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet,,,,,,,OPTIMISE,NONE,True
Endo,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/endo-pl,https://www.picodi.com/pl/endo,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo,0.0,9.0,45.0,499.96,1.0,45.0,OPTIMISE,NONE,True
KFC,4.0,%,2.5,up_to_%,1.7,%,2.76,up_to_%,2.77,%,2.77,-1.23,OK,2026-04-18,False,goodie,https://letyshops.com/pl/shops/kfc-polska,https://www.picodi.com/pl/kfc,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,-0.76,5.5,11.83,213.84,12.0,12.57,ACT NOW,DOWN,True
Znak,3.0,%,1.7,up_to_%,,not_found,1.6,up_to_%,1.6,%,1.7,-1.3,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,OPTIMISE,NONE,True
Gamivo,4.0,%,1.7,up_to_%,0.8,%,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-18,False,alerabat,https://letyshops.com/pl/shops/gamivo,https://www.picodi.com/pl/gamivo,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo,-1037.69,10.0,161.52,1615.18,37.0,1195.68,ACT NOW,DOWN,True
Eltrox,4.5,%,2.75,up_to_%,1.8,%,3.0,up_to_%,2.75,up_to_%,3.0,-1.5,OK,2026-04-18,False,alerabat,https://letyshops.com/pl/shops/eltrox-pl,https://www.picodi.com/pl/eltrox-pl,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl,0.0,4.5,144.55,3212.26,3.0,144.56,OPTIMISE,NONE,True
Leo Express,4.0,%,,not_found,1.5,%,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-18,False,alerabat,,https://www.picodi.com/pl/leo-express,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress,0.0,14.0,5.79,41.33,1.0,5.79,OPTIMISE,NONE,True
Erli,4.0,%,2.2,up_to_%,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,2.5,-1.5,OK,2026-04-18,False,alerabat,https://letyshops.com/pl/shops/erli,https://www.picodi.com/pl/erli-pl,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,2.31,2.9,1964.52,61319.34,98.0,1962.22,OPTIMISE,NONE,True
Mamyito,4.5,%,2.5,up_to_%,,not_found,2.8,up_to_%,2.4,%,2.8,-1.7,OK,2026-04-18,False,alerabat,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl,0.0499999999999999,4.8,13.08,272.49,6.0,13.03,OPTIMISE,NONE,True
home&you,6.5,%,3.25,up_to_%,1.2,up_to_%,,not_found,4.75,up_to_%,4.75,-1.75,OK,2026-04-18,False,goodie,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you,,https://goodie.pl/marka/homeyou,,,,,,,OPTIMISE,NONE,True
CCC,5.0,%,3.25,up_to_%,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,3.25,-1.75,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/ccc-pl,https://www.picodi.com/pl/ccc,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc,16.9,6.5,86.19,1405.9,27.0,69.28999999999999,OPTIMISE,NONE,True
eSky,3.5,%,1.75,up_to_%,1.1,%,1.75,up_to_%,1.75,%,1.75,-1.75,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/esky,https://www.picodi.com/pl/esky-pl,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,0.0,3.5,120.25,3435.81,4.0,120.25,OPTIMISE,NONE,True
Olimp Store,4.0,%,,not_found,,not_found,2.1,up_to_%,,no cashback,2.1,-1.9,OK,2026-04-18,False,alerabat,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,0.0,4.2,1.51,36.03,1.0,0.0,OPTIMISE,NONE,True
Trip.com,5.5,%,3.5,up_to_%,,not_found,,not_found,2.75,up_to_%,3.5,-2.0,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,56.44,2.1,105.8,4684.64,10.0,49.35,OPTIMISE,NONE,True
Ucando,4.0,%,2.0,up_to_%,,not_found,2.0,up_to_%,2.0,%,2.0,-2.0,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl,0.0,4.0,6.09,152.21,1.0,6.09,OPTIMISE,NONE,True
Adidas,5.0,%,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas,,,,,,,OPTIMISE,NONE,True
Bimba Y Lola,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-18,False,alerabat,,https://www.picodi.com/pl/bimba-y-lola,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola,,,,,,,OPTIMISE,NONE,True
