retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate
Radisson Hotels,,zł,4.0,up_to_%,2.1,%,2.0,up_to_%,2.0,up_to_%,4.0,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/radisson-hotels-pl,https://www.picodi.com/pl/radisson-hotels,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels,,,,,,,,,
SkyShowtime,,zł,,zł,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/skyshowtime-pl,https://www.picodi.com/pl/sky-showtime,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime,,,,,,,,,
Stradivarius,,no cashback,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,2.5,%,3.0,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/stradivarius-pl,https://www.picodi.com/pl/stradivarius,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius,,,,,,,,,
Surfshark,,no cashback,7.85,up_to_%,12.0,%,20.0,up_to_%,20.0,%,20.0,,OK,2026-04-16,False,alerabat,https://letyshops.com/pl-en/shops/surfshark-pl,https://www.picodi.com/pl/surfshark,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark,,,,,,,,,
Top Secret,,no cashback,7.85,up_to_%,2.1,%,5.0,up_to_%,,no cashback,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/top-secret,https://www.picodi.com/pl/topsecret,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret,,,,,,,,,
Wolt,,zł,2.5,up_to_%,,not_found,,no cashback,,no cashback,2.5,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/wolt-pl,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt,,,,,,,,,
x-kom,,no cashback,0.65,%,,not_found,,no cashback,0.63,%,0.65,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl,,,,,,,,,
4Home,,no cashback,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/4home-pl,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home,,,,,,,,,
DHgate,2.0,%,25.0,up_to_%,15.3,up_to_%,25.5,up_to_%,1.75,%,25.5,23.5,LOWER,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/dhgate,https://www.picodi.com/pl/dh-gate,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate,,,,,,,ACT NOW,UP,False
Lidl,1.0,%,7.85,up_to_%,5.0,%,,no cashback,0.5,up_to_%,7.85,6.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/lidl-pl,https://www.picodi.com/pl/lidl,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl,-363.77,1.0,40.24,4023.84,18.0,404.01,REVIEW,UP,False
Komputronik,1.5,%,7.85,up_to_%,,not_found,0.95,up_to_%,0.75,%,7.85,6.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik,2.4,1.5,115.82,7663.19,4.0,113.43,ACT NOW,UP,False
Cropp,4.0,%,7.85,up_to_%,10.0,%,3.5,up_to_%,3.0,%,10.0,6.0,LOWER,2026-04-17,False,picodi,https://letyshops.com/pl/shops/cropp-pl,https://www.picodi.com/pl/cropp,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp,1.87,6.4,23.06,358.24,12.0,17.91,ACT NOW,UP,False
Empik,1.6,%,6.25,up_to_%,,zł,6.25,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-17,False,goodie,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik,-1143.6799999999998,2.0,280.77,16876.45,169.0,1424.45,REVIEW,UP,False
Sferis,1.6,%,7.5,up_to_%,,not_found,7.5,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis,-2.4200000000000035,1.8,136.49,6663.49,5.0,138.91,REVIEW,UP,False
Brasty,2.0,%,7.85,up_to_%,1.8,up_to_%,1.0,up_to_%,,no cashback,7.85,5.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/brasty-pl,https://www.picodi.com/pl/brasty,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,,,,,,,ACT NOW,UP,False
Krakvet,2.0,%,7.85,up_to_%,,not_found,1.4,up_to_%,2.0,%,7.85,5.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet,-14.91,4.0,19.73,493.21,5.0,34.64,REVIEW,UP,False
Max Elektro,2.0,%,7.85,up_to_%,,not_found,1.0,up_to_%,1.0,%,7.85,5.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl,113.09,4.0,471.78,11794.17,6.0,358.69,ACT NOW,UP,False
LG,2.5,%,7.85,up_to_%,,not_found,1.0,up_to_%,1.25,%,7.85,5.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,-9.02,2.0,36.06,1803.19,3.0,45.08,REVIEW,UP,False
Remix,12.25,%,7.85,up_to_%,,not_found,17.5,up_to_%,,not_found,17.5,5.25,LOWER,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/remix-pl,,https://alerabat.com/kody-promocyjne/remix-second-hand,,0.0,4.5,4.61,102.42,1.0,4.61,ACT NOW,UP,False
VidaXL,2.9,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.0,%,7.85,4.95,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl,0.0,2.9,2.29,78.95,1.0,2.29,ACT NOW,UP,False
Michael Kors,3.0,%,7.85,up_to_%,,not_found,1.5,up_to_%,,no cashback,7.85,4.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/michael-kors,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,,,,,,,ACT NOW,UP,False
BasicLab,3.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,,not_found,7.85,4.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/basiclab-pl,https://www.picodi.com/pl/basiclab,https://alerabat.com/kody-promocyjne/basiclab,,0.0,3.0,249.45,8314.710000000001,7.0,249.45,ACT NOW,UP,False
Yanosik,3.0,%,7.85,up_to_%,,not_found,2.0,up_to_%,2.0,%,7.85,4.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,ACT NOW,UP,False
iHerb,3.0,%,7.85,up_to_%,1.5,%,0.5,up_to_%,2.0,up_to_%,7.85,4.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/iherb,https://www.picodi.com/pl/iherb,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,-29.94,6.7,56.67,846.76,12.0,86.61,REVIEW,UP,False
Tagomago,3.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,4.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,-0.34,5.4,3.62,72.67,2.0,3.96,REVIEW,UP,False
4kidspoint,3.5,%,7.85,up_to_%,,not_found,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl,,,,,,,ACT NOW,UP,False
Victoria's Secret,3.5,%,7.85,up_to_%,,not_found,2.0,up_to_%,,not_found,7.85,4.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,0.05,4.0,0.4,9.93,1.0,0.35,ACT NOW,UP,False
Reporter Young,3.5,%,7.85,up_to_%,,not_found,1.5,up_to_%,,not_found,7.85,4.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/reporter-young-pl,,https://alerabat.com/kody-promocyjne/reporter-young,,,,,,,,ACT NOW,UP,False
iParts,3.5,%,7.85,up_to_%,1.1,%,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/iparts-pl,https://www.picodi.com/pl/iparts-pl,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts,0.0,3.5,11.38,324.98,2.0,11.38,ACT NOW,UP,False
7way,3.5,%,7.85,up_to_%,,not_found,1.75,up_to_%,1.75,%,7.85,4.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way,,,,,,,ACT NOW,UP,False
Cocolita,3.5,%,7.85,up_to_%,1.4,%,5.0,up_to_%,2.25,%,7.85,4.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/cocolita-pl,https://www.picodi.com/pl/cocolita-pl,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,131.54,4.5,243.29,4587.95,9.0,111.75,ACT NOW,UP,False
Cobi,3.5,%,7.85,up_to_%,,zł,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/cobi-pl,https://www.picodi.com/pl/cobi,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi,,,,,,,ACT NOW,UP,False
Perfumeria,3.84,%,7.85,up_to_%,,not_found,2.5,up_to_%,1.92,%,7.85,4.01,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,,,,,,,ACT NOW,UP,False
Neness,6.0,%,10.0,up_to_%,,not_found,10.0,up_to_%,10.0,up_to_%,10.0,4.0,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/neness-pl,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness,,,,,,,ACT NOW,UP,False
AXA Partners,6.0,%,,not_found,6.0,%,10.0,up_to_%,10.0,%,10.0,4.0,LOWER,2026-04-17,False,alerabat,,https://www.picodi.com/pl/axa-assistance,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners,,,,,,,ACT NOW,UP,False
Bonprix,4.0,%,7.85,up_to_%,1.2,%,2.5,up_to_%,3.0,up_to_%,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix,-0.36,4.0,0.75,18.86,1.0,1.12,REVIEW,UP,False
Baseus,4.0,%,7.85,up_to_%,1.2,%,,no cashback,,not_found,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/baseus-pl,https://www.picodi.com/pl/baseus,https://alerabat.com/kody-promocyjne/baseus,,2.51,4.0,14.92,372.85,2.0,12.4,ACT NOW,UP,False
Bricomarche,4.0,%,7.85,up_to_%,,zł,3.2,up_to_%,2.4,%,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/bricomarche-pl,https://www.picodi.com/pl/bricomarche,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,17.32,6.4,158.32,2948.4700000000003,11.0,141.0,ACT NOW,UP,False
Castorama,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.5,%,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/castorama-pl,https://www.picodi.com/pl/castorama,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama,10.46,4.0,380.13,9503.74,13.0,369.67,ACT NOW,UP,False
Dyson,4.0,%,7.85,up_to_%,1.4,%,2.4,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/dyson-pl,https://www.picodi.com/pl/dyson,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson,0.0,0.0,0.0,0.0,3.0,0.0,ACT NOW,UP,False
Ninja,4.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,5.0,%,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja,,,,,,,ACT NOW,UP,False
Vans,4.0,%,7.85,up_to_%,,not_found,,no cashback,5.0,%,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/vans,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans,,,,,,,ACT NOW,UP,False
Teufel,4.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel,0.0,4.0,95.09,2377.17,2.0,95.08,ACT NOW,UP,False
Ryobi,4.0,%,7.85,up_to_%,,not_found,2.0,up_to_%,6.0,up_to_%,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi,,,,,,,ACT NOW,UP,False
Greenpoint,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,4.0,%,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/greenpoint-pl,https://www.picodi.com/pl/greenpoint,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint,58.01,8.0,136.43,1705.5,8.0,78.42999999999999,ACT NOW,UP,False
Hebe,4.0,%,7.85,up_to_%,1.8,%,2.5,up_to_%,,no cashback,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/hebe,https://www.picodi.com/pl/hebe,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,-48.010000000000005,6.5,101.92,1631.02,68.0,149.94,REVIEW,UP,False
Fera,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/fera-pl,https://www.picodi.com/pl/fera-pl,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera,0.0,4.0,1.1,27.51,1.0,1.1,ACT NOW,UP,False
Electrolux,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/electrolux-pl,https://www.picodi.com/pl/electrolux,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux,185.63,4.0,1946.81,44417.4,10.0,1761.18,ACT NOW,UP,False
Crocs,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,,no cashback,7.85,3.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/crocs,https://www.picodi.com/pl/crocs,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs,0.0,4.0,34.64,865.98,2.0,34.64,ACT NOW,UP,False
Diablo Chairs,4.5,%,7.85,up_to_%,2.1,up_to_%,3.75,up_to_%,2.25,%,7.85,3.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/diablo-chairs,https://www.picodi.com/pl/diablo-chairs,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs,0.0,4.5,675.45,13919.25,7.0,675.44,ACT NOW,UP,False
Drogeria.pl,4.5,%,7.85,up_to_%,,zł,,not_found,2.25,%,7.85,3.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/drogeria-pl,https://www.picodi.com/pl/drogeria-pl,,https://goodie.pl/marka/drogeria-pl,16.3,7.0,209.66,4351.1900000000005,8.0,193.36,ACT NOW,UP,False
Decathlon,4.5,%,7.85,up_to_%,1.4,up_to_%,4.0,up_to_%,2.5,%,7.85,3.35,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon,-114.74,2.2,44.14,1901.47,18.0,158.89,REVIEW,UP,False
Homla,4.8,%,7.85,up_to_%,,zł,2.0,up_to_%,2.0,%,7.85,3.05,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/homla,https://www.picodi.com/pl/homla,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,0.06,4.8,16.67,347.19,6.0,16.61,ACT NOW,UP,False
Orange,2.11,%,2.5,up_to_%,,not_found,5.0,up_to_%,1.06,up_to_%,5.0,2.89,LOWER,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange,9.09,27705.7,614.47,2.16,10.0,605.38,ACT NOW,UP,False
Levi's,5.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,,not_found,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/levis,,https://alerabat.com/kody-promocyjne/levis,,,,,,,,REVIEW,UP,False
Perfumy.pl,5.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,2.8,%,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy,6.54,5.7,54.66,962.24,1.0,48.11,ACT NOW,UP,False
Regatta,5.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta,-4.35,9.9,519.64,5239.91,12.0,523.99,REVIEW,UP,False
G2A,5.0,%,7.85,up_to_%,,not_found,1.15,up_to_%,1.35,%,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com,-2.08,3.8,9.3,227.48,12.0,11.38,REVIEW,UP,False
Giacomo Conti,5.0,%,7.85,up_to_%,3.0,%,4.0,up_to_%,5.0,%,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/giacomo-conti,https://www.picodi.com/pl/giacomo-pl,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti,0.0,5.0,465.17,9303.3,5.0,465.17,ACT NOW,UP,False
Acer,5.0,%,7.85,up_to_%,2.1,%,2.5,up_to_%,4.0,up_to_%,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer,2.02,8.5,4.91,57.75,1.0,2.89,ACT NOW,UP,False
OBI,5.0,%,7.85,up_to_%,1.5,%,2.5,up_to_%,2.5,up_to_%,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi,26.84,5.0,184.19,3683.74,17.0,157.34,ACT NOW,UP,False
Born2Be,5.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be,19.8,6.0,174.47,2890.59,12.0,154.67000000000002,ACT NOW,UP,False
Bezpieczna Rodzina,5.0,%,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/bezpieczna-rodzina-pl,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina,,,,,,,REVIEW,UP,False
Recman,5.0,%,7.85,up_to_%,,not_found,,not_found,2.5,%,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/recman,,,https://goodie.pl/marka/recman,,,,,,,REVIEW,UP,False
Yves Rocher,5.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/yves-rocher-pl,,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher,0.0,5.0,5.01,100.29,2.0,5.01,ACT NOW,UP,False
NAOKO,5.0,%,7.85,up_to_%,,not_found,2.8,up_to_%,2.8,%,7.85,2.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko,,,,,,,REVIEW,UP,False
Drop,5.38,%,7.85,up_to_%,1.6,%,,not_found,,not_found,7.85,2.47,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/drop,https://www.picodi.com/pl/drop,,,,,,,,,REVIEW,UP,False
RTV Euro AGD,1.5,%,3.5,up_to_%,,zł,3.0,up_to_%,1.54,up_to_%,3.5,2.0,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd,-515.41,1.8,1006.2,46683.72,106.0,1521.61,REVIEW,UP,False
DeLonghi,6.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/delonghi-pl,https://www.picodi.com/pl/delonghi,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi,,,,,,,REVIEW,UP,False
Bricoman,6.0,%,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/bricoman-pl,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman,,,,,,,REVIEW,UP,False
ALAB Laboratoria,6.0,%,7.85,up_to_%,1.9,%,3.12,up_to_%,3.12,%,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,,,,,,,REVIEW,UP,False
Vision Express,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/vision-express-pl,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express,-1.32,6.0,6.46,133.55,4.0,7.78,REVIEW,UP,False
Streetstyle24,6.0,%,7.85,up_to_%,,not_found,3.46,up_to_%,3.46,%,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,269.63,6.9,1370.0699999999997,19798.68,11.0,1100.42,ACT NOW,UP,False
Under Armour,6.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour,,,,,,,REVIEW,UP,False
LEGO,6.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,3.5,up_to_%,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/lego-pl,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego,15.22,7.0,28.06,490.75,6.0,12.73,ACT NOW,UP,False
Medicine,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,,not_found,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,,6.35,6.0,19.05,317.47,8.0,12.69,ACT NOW,UP,False
MebleMWM,6.0,%,7.85,up_to_%,,not_found,3.2,up_to_%,,no cashback,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,4028.65,6.4,7629.76,119215.11,42.0,3601.11,ACT NOW,UP,False
PRM,6.0,%,7.85,up_to_%,,not_found,2.0,up_to_%,,not_found,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,,31.63,10.0,86.2,861.94,5.0,54.57,ACT NOW,UP,False
Mountain Warehouse,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse,0.0,6.0,8.67,144.46,1.0,8.67,ACT NOW,UP,False
Puma,6.0,%,7.85,up_to_%,,not_found,1.0,up_to_%,2.0,up_to_%,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/puma-pl,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma,0.0,6.0,310.09000000000003,5168.15,2.0,310.09000000000003,ACT NOW,UP,False
Renee,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,5.0,%,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,0.78,6.0,70.23,1170.57,8.0,69.45,ACT NOW,UP,False
GOG,6.0,%,7.85,up_to_%,1.9,%,3.1,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/gog,https://www.picodi.com/pl/gog,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com,0.03,6.0,3.11,51.93,6.0,2.31,ACT NOW,UP,False
